query_id,claim,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
396,"McDonald's is getting rid of its ""Dollar Menu"" come 2016.",0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
397,"Prime Minister Johnson has praised the scheme, lauding Rwanda as ""one of the saf",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,A survey from Samaritans said one in four people had suicidal thoughts during lo,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
399,A study performed at the Los Alamos National Laboratory found that millimeter wa,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
400,New Zealand PM Jacinda Ardern visited an Auckland Temple after the country passe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,"Nirav Modi told a London court that his share in the Rs 13,000 crore PNB scam wa",0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
402,No evidence authorities found US$27 billion belonging to dead Nigerian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,“Says authorities found 39 children in a double wide trailer in Georgia and it's,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
404,The Christian owners of a bakery in Oregon won the lottery shortly after they we,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
405,"""We have given priority to clean energy, (geothermal, wind power, solar and hydr",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
406,Photos show whaling in the Faroe Islands in July 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Please obey Delhi Police instructions for 22 March 2020 to avoid Corona Virus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Cheetahs brought from Namibia have hunted down about 200 deers at Kuno National ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
409,"The Congress-led Chhattisgarh government allotted 6,800 hectares of government l",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
410,70 per cent of the persons arrested during protests in Charlotte had out-of-stat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,"A screenshot with a list of opinion poll predictions is published by ‘NDTV’, and",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,"""I think if you look to Chicago, where you had over 4,000 victims of gun-related",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,China accepts that 30 of its soldiers were killed at the Galwan valley.,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
414,"List of double entrendres collects ""the top nine comments made by NBC sports com",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Video shows a Parsi girl gave birth to 11 sons Surat's Nanpura Hospital,0.3333,0.6667,0.6667,0.6667,1.0,1.0,1.0,0.6667,0.5,0.6
416,Video shows hundreds of sheep that died in Idaho in mid-June 2022,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
417,"""Pokémon"" in Pokémon GO will scream whenever a player is within one mile of a re",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Drinking iced water could make one gain belly fat,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
419,Man Using Snapchat Gender-Bending Filter Made Over 100K Selling Snapchat Premium,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
420,Sagar was killed by Muslim family of 12 for requesting burqa-clad woman for seat,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
421,"""Last week, with the end in sight, Mr Buhari pleaded with lawmakers to hurriedly",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,"“Per the CDC, there are nearly twice as many vaccine-related deaths so far in 20",0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
423,“Dyson is canceling their contract with Walmart and selling off Dyson Supersonic,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
424,A video report from CNN shows Donald Trump purchasing a car and two children.,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
425,India has slipped to the fastest growing nation in the world in 2021,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
426,The video shows a Hindu priest getting caught with two women by people in India.,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
427,"""[The ANC has] increased the total values of goods and services produced in Sout",0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
428,"Says that for two weeks after you get a flu shot you are an ""active, live walkin",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
429,"Program, as shown on CNN, offers $50,000 relief to Americans",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
430,"Video shows KL Rahul, the captain of Lucknow Super Giants, getting emotional aft",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2
431,Study did not find vaccinated healthcare workers carry 251 times the viral load ,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.25,0.2
432,"Two researchers found that more than 1,500 athletes have suffered cardiac arrest",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
433,Photo shows Sri Lankan police during a drug bust operation that turned violent i,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
434,A seven-year-old boy called Lachlan Leary died from the Covid-19 vaccine in Sydn,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
435,New Scientific Study Shows 95% Of Men Who Wear Skinny Jeans Are Attracted To Men,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,"Bullied nine-year-old Australian boy Quaden Bayles, who has dwarfism, is actuall",0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
437,Woman Arrested After Her Boyfriend Died From Suffocation During 69,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
438,[The coronavirus is] “new” yet it was lab-created and patented in 2015,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
439,Image Claims To Show Donald Trump Waiting To Welcome U.S. Hostages After Holding,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
440,A father posted a picture of his baby with a gun on Facebook just before he post,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
441,"Florida students take ""an array of standardized high stakes tests which eat up a",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
442,Liking and sharing a post will get you £35 of free food from Iceland.,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
443,"""Only 2.3 million households had been connected to power when I took over in 201",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Vijay Mallya deposited a cheque of Rs 35 crore in BJP's fund before he fled to L,0.0769,0.1538,0.2308,0.3077,0.3077,1.0,1.0,1.0,1.0,0.8
445,Pfizer released a document which states more than thousand people died due to Pf,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
446,"In Oregon, 12,808 people were arrested for marijuana-related crimes in 2012.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Photo shows two lovers deceased under the rubble of the Turkey earthquake ahead ,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
448,US plans to ban real meat from 2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,"""Our aggressive push of this [universal access to basic education] agenda has th",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,"A clip of Sunny Hostin, co-host of the talk show “The View,” shows her admitting",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
451,Images show the blast that took place near Kabul airport on 26 August,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Does This Video Show A Ukrainian Giving Instructions On How To Drive Abandoned R,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
453,SOMALI MUSLIM MAN THROWS 5 YEAR OLD OFF THE THIRD FLOOR BALCONY AT MALL OF AMERI,0.1111,0.2222,0.3333,0.4444,0.4444,1.0,1.0,1.0,1.0,0.8
454,As many as 150 foreigners are quarantined at the Isha Yoga Foundation because of,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,"4,250% increase in fetal deaths reported to VAERS after flu shot given to pregna",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
456,"Says a photo of a tortured man is U.S. diplomat Chris Stevens, who was killed in",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,EIA’s ‘days of supply’ figure does not show that the United States will ‘run out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Is Trump 1 Of 3 People To Receive The Ellis Island Award For Helping The Black C,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
459,“Alzheimer’s disease did not occur 40 years ago”; cholesterol-lowering drugs and,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
460,Photograph of waves crashing ashore near a village was not taken during Storm Eu,0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
461,The same child was reported to have died in three different countries from Covid,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
462,Eating alkaline foods of pH level above 8.5 can kill the SARS-CoV-2 virus,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
463,Two Star Witnesses Against Biden Found Floating In River Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Did Fox News Report That Trump ‘Vowed To Pardon Ghislaine Maxwell If He Wins In ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
465,Video shows Mamata Banerjee announcing cancelation of 2021 state board exams for,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Does This Photo Show Vladimir Putin Wearing A Bulletproof Vest In May 2022?,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
467,"""The fact is that although we have had a president who is opposed to abortion ov",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,"""And the number one killer of teens in the United States is driving while using ",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
469,TSSPDCL tweeted that AP municipal minister Botsa Satyanarayana has not paid his ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Social media users who follow a link on Facebook can get a bundle of unclaimed p,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
471,Manny Pacquiao disqualified from participating in 2022 elections,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
472,"No, Nigerian newspaper boss Awolowo-Dosumu didn't reveal 'plot' to replace presi",0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
473,"Big breaking - BJP is losing UP, Uttarakhand 2022 - Shivraj Singh Chouhans secre",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Arkansas woman missing for seven years did not appear in viral Tik Tok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,French Nobel Laureate Says All Vaccinated People Will Die Within 2 Years,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
476,Women travelling alone at night can call 9969777888 a women's saftey helpline,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
477,You can make a substance that removes body hair by mixing one tablespoon of 2% i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,"Death toll of 2013 Uttarakhand floods stood at 25,000; The then Congress governm",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
479,Pam Grier Has Only Few Days To Live After Her Battle With Stage 4 Cancer,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
480,Photo shows buses parked in protest of fuel price in November 2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,"Methylxanthine, Theobromine and Theophylline stimulate compounds that can ward o",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,An asteroid known as Bennu will collide with the Earth in the year 2175,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
483,Video shows Iran’s aid to Russia got blown up in March 2023,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
484,The Times of India lost 2.8 million followers on Instagram after cricketer Virat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,"“CDC reports, but media silent on truth about April 7 Wisc election” not causing",0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
486,PayPal ‘reinstated’ a fine of $2500 for spreading misinformation,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
487,"John McAfee stored 31 TB of data in the condo which collapsed in Miami, Florida.",0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
488,£37 billion was spent on the test and trace app.,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
489,"The University of Wisconsin-Milwaukee has ""2.8 students per faculty"" member, ""ti",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
490,Water level at Plymouth Rock proves sea level rise minimal since 1620,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
491,Says Mitch McConnell voted to raise Medicare costs for a current Kentucky senior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,"For the last 60 years, under the Congress government, soldiers have travelled in",0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
493,"Says Ted Kennedy met ""with the KGB in order to beat Ronald Reagan in 1984.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,"The major television networks MSNBC, NBC, CNN, CBS, and ABC provided little or n",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,"A North Carolina study proves that ""probably over a million people voted twice i",0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
496,"""While (Charlie Crist) was governor, utility costs went up 30 percent and went f",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Bill Gates admits to is making $200 billion from vaccine?,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
498,"""5.7 million -- that’s how many illegal immigrants might have voted"" in 2008.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,"Shoes on the Capitol lawn represent 7,182 students who were killed in U.S. schoo",0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
500,"Says North Carolina's replacement for HB2 ""orders NC cities to discriminate agai",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,The share of public health expenditure to GDP of the country was doubled from a ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,"""NFL fines Pittsburgh Steelers $1 million each for skipping national anthem.""",0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
503,"A road sign reading ""You are Now Leaving District 5"" has been put up in Oxford.",0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
504,Florida fisherman lost at sea for 14 days claims he was sexually assaulted by me,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Embassies say there is no truth to claims about Western diplomats fleeing Turkey,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2
506,"Covaxin, the home-grown COVID-19 vaccine by Bharat Biotech, has been approved fo",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Ukrainian President Volodymyr Zelenskyy called on his soldiers to lay down their,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,"Democrats pledged to ""force all North Carolinians into a single-payer health ins",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Man arrested in Pakistan's Sialkot as one of the accused in Sri Lankan manager's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Says a picture he posted on Facebook of a man posing in front of five decapitate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Says “Joe Biden wants to ban 9mm pistols.”,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,"Abigail Spanberger ""wants a tax increase of $32 trillion - that’s with a `T,’to ",0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
513,Oscar-winning actor Denzel Washington declined a $50 million project from Disney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,"A Virginia principal ""expelled two kids for wearing a crucifix around their neck",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,"Nein, Tesla wirbt nicht ausschließlich polnische Mitarbeiter für das geplante We",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Available COVID-19 vaccines are not linked to infertility or breast-feeding comp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Only 55 camps were conducted pre 2014 for distribution of support equipment to D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,"""A report just came out that if we continue with President Obama's policies, we'",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2
519,“25% of residents in German nursing home died after Pfizer vaccine”; a team incl,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
520,Elon Musk restored Donald Trump's Twitter account one day after buying the socia,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
521,Sikh man offering namaz is one of the protesting farmers,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
522,Images show child who died of an elephant attack in August 2020,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
523,"The Macomb County Police Department held a press conference about a potential ""v",0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
524,Video of a protesting girl who was made collector for two days,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
525,Photos show Jokowi attending Chinese Lunar New Year celebration in 2022,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
526,Amit Shah said Veer Savarkar participated in the 1857 revolt.,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
527,"""NASA confirms Earth will experience 15 days of darkness In November 2017.""",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
528,Viral Post Falsely Claims To Show Joe Biden ‘Making Out’ With A 15-Year-Old Girl,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
529,"""Some of these drug dealers will kill thousands of people during their lifetime ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,13-year-old girl raped and burnt alive in Rajasthan,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
531,Posts on social media claim that people who have been vaccinated against the flu,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
532,"France has banned the drug Doxycycline, which can effectively cure monkeypox in ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
533,A video showsantifa inside the Capitol building with floor plans and dressed as ,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
534,"Haspel Said The 92 Destroyed CIA Tapes Showed Only 1 Detainee, But Records List ",0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
535,Maxine Waters attended only ten percent of Congressional meetings in more than t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Viral Image Does Not Show Supermarket Ransacked In France Amid 2023 Riots,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
537,Italy did not reduce its reported tally of COVID-19 deaths by 97%,0.0833,0.0833,0.1667,0.25,0.3333,1.0,0.5,0.6667,0.75,0.8
538,The principal of Bishop Cotton Girl's School slapped a parent when she questione,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,"The government is planning to ban Rs. 2,000 notes as legal tender and is willing",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
540,12 barrels containing human remains were found buried on the property of Bill an,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
541,Bababhai Pathan from Ahmednagar adopted two Hindu sisters and helped them get ma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,This video compilation shows the Mexico earthquake that occurred on 1 September ,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.3333,0.25,0.4
543,"George Zimmerman was found dead in January 2016, several months after a Twitter ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
544,"""After the last administration nearly killed the US auto industry, I saved the U",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,"Says Wisconsin ""hadn’t been won by a Republican since Dwight D. Eisenhower, in 1",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
546,Images show how climate change destroyed the Greenland ice sheet and harmed a po,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,A McDonald's worker was arrested for theft after smuggling home 80 lbs. of chick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,"No, French virologist Montagnier didn't say 'all vaccinated people will die with",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
549,"500,000 obese children sign petition for Jamie Oliver to just fuck off",0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
550,30-year-old television clipping showing French President Emmanuel Macron dancing,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
551,650 died in the USA because of a disease that spread due to eating onions,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
552,Says Joe Biden’s presidential campaign donated $20 million to bail out protester,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
553,"In summer 2020, U.S. Democratic presidential candidate Joe Biden's campaign rele",0.0,0.0,0.0833,0.0833,0.1667,0.0,0.0,0.3333,0.25,0.4
554,Photo shows Narendra Modi is standing under a clock displaying '4:20' on it.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,"The European Scientific Journal, a peer-reviewed academic publication, concluded",0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
556,"The WHO has not labelled coronavirus a plague and the virus has not killed 75,00",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
557,"Says the United States loses ""250 Billion Dollars a year on illegal immigration,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,U.S. Rep. Alexandria Ocasio-Cortez has secured a seat on the House Financial Ser,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
559,"“In 2014, more than 62% of South Africans made their democratic choice to choose",0.3333,0.6667,0.6667,0.6667,0.6667,1.0,1.0,0.6667,0.5,0.4
560,"Prior to 1983, academic certificates were exclusively issued in handwritten form",0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
561,6.5 crore toilets were built in rural households between the years 1947-2014. 7.,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
562,"""Through the Accelerated School Infrastructure Delivery Initiative [ASIDI] which",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,"Thousands of tonnes of slurry are being spread on farmland, all due to exporting",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
564,"CNN reported, “Due to COVID-19, President Donald Trump passes away at 74.”",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
565,"Ezekiel Emanuel, one of President Obama's key health care advisers, ""says medica",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tweets and a website link prove Adam Schiff was arrested at LAX airport by the F,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
567,"Not treating a Covid-19 patient with Vitamin D, zinv, ivermectin, hydroxychloroq",0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
568,Hundreds of papers published in 2017 prove that global warming is a myth.,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
569,Woman sues Samsung for $1.8M after cell phone gets stuck inside her vagina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Did 100 American-Made Tanks Engage Russian T-72s?,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
571,"No, Kenyan deputy president William Ruto was not 'escorted to meet Queen Elizabe",0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
572,Video shows Russian artillery tanks “completely destroyed by Bayraktar TB2 drone,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
573,The “American Journal of Medicine admit their stand on [hydroxychloroquine] was ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
574,"Little girl needs a kidney, gets $1 for every share",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,"After a “major water main break,” Georgia election workers counted “18,000 ballo",0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
576,"‘HAP’ is conducting an online survey to gift 6,000 rupees on its 50th Anniversar",0.1667,0.3333,0.3333,0.3333,0.5,1.0,1.0,0.6667,0.5,0.6
577,"In September 2022, Rockstar Games confirmed Samuel W. Hyde was the person who il",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
578,“The yearly cost of religious tax exemptions: $71 billion. If the church paid ta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,The CDC and WHO have violated the Nuremberg Code by administering vaccines.,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
580,China reports military clash in Henan province in 2022,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
581,"President John F. Kennedy proclaimed that ""nobody can stop an assassination"" jus",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
582,"Then-Vice President Mike Pence ""seized power"" from President Donald Trump and un",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
