query_id,claim,num_traces,num_relevant_total,best_relevant_rank,mrr@5,top5_indices,top5_verdicts,top5_scores,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
401,"Nirav Modi told a London court that his share in the Rs 13,000 crore PNB scam was 32 per cent and the rest was taken by ",15,6,1,1.0,"10,1,7,5,13",false|false|false|false|false,0.999250|0.997388|0.996412|0.995415|0.986959,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
402,No evidence authorities found US$27 billion belonging to dead Nigerian,15,0,,0.0,"3,10,11,5,6",true|true|true|true|true,0.000581|0.000342|0.000337|0.000333|0.000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,“Says authorities found 39 children in a double wide trailer in Georgia and it's not the biggest news story in America.”,15,15,1,1.0,"3,7,9,12,6",false|false|false|false|false,0.981548|0.956863|0.956863|0.930575|0.010089,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
404,"The Christian owners of a bakery in Oregon won the lottery shortly after they were fined $135,000 for declining to make ",15,14,1,1.0,"3,1,8,12,0",false|false|false|false|false,0.561658|0.532747|0.511527|0.489745|0.485247,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
405,"""We have given priority to clean energy, (geothermal, wind power, solar and hydro), which now accounts for over 75% of t",15,1,1,1.0,"11,14,8,4,13",false|conflicting|conflicting|conflicting|conflicting,0.423808|0.167375|0.166339|0.164855|0.160459,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
406,Photos show whaling in the Faroe Islands in July 2020,15,0,,0.0,"2,11,6,7,0",true|conflicting|conflicting|conflicting|conflicting,0.013037|0.000439|0.000423|0.000398|0.000396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Please obey Delhi Police instructions for 22 March 2020 to avoid Corona Virus,15,0,,0.0,"14,3,1,11,13",true|true|true|true|conflicting,0.867393|0.309625|0.003660|0.003488|0.002945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Cheetahs brought from Namibia have hunted down about 200 deers at Kuno National Park in Madhya Pradesh.,15,15,1,1.0,"12,11,5,10,3",false|false|false|false|false,0.998275|0.997718|0.997710|0.997474|0.997168,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
409,"The Congress-led Chhattisgarh government allotted 6,800 hectares of government land to Karachi-based organisation Dawat-",15,15,1,1.0,"0,6,10,1,8",false|false|false|false|false,0.999974|0.999971|0.999966|0.999958|0.999955,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
410,70 per cent of the persons arrested during protests in Charlotte had out-of-state IDs.,15,0,,0.0,"14,1,3,12,13",true|true|true|true|true,0.601211|0.598143|0.573042|0.568592|0.562375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,"A screenshot with a list of opinion poll predictions is published by ‘NDTV’, and all these predict Congress winning majo",15,0,,0.0,"0,1,2,3,4",conflicting|true|true|true|true,0.446263|0.446263|0.446263|0.446263|0.446263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,"""I think if you look to Chicago, where you had over 4,000 victims of gun-related crimes last year, they have the stricte",15,0,,0.0,"0,1,2,3,4",conflicting|conflicting|true|conflicting|true,0.374890|0.374890|0.374890|0.374890|0.374890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,China accepts that 30 of its soldiers were killed at the Galwan valley.,15,5,1,1.0,"2,12,1,7,8",false|false|false|false|false,0.999967|0.999889|0.999889|0.999835|0.999774,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
414,"List of double entrendres collects ""the top nine comments made by NBC sports commentators during the Summer Olympics.""",15,0,,0.0,"4,1,0,10,8",true|true|true|true|true,0.448763|0.420602|0.388148|0.359038|0.345553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Video shows a Parsi girl gave birth to 11 sons Surat's Nanpura Hospital,15,3,1,1.0,"6,3,14,0,5",false|false|conflicting|conflicting|false,0.999996|0.999991|0.578108|0.418386|0.378924,0.3333,0.6667,0.6667,0.6667,1.0,1.0,1.0,0.6667,0.5,0.6
416,Video shows hundreds of sheep that died in Idaho in mid-June 2022,15,5,1,1.0,"9,5,12,8,4",false|false|false|false|false,0.999946|0.999924|0.999911|0.999909|0.999790,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
417,"""Pokémon"" in Pokémon GO will scream whenever a player is within one mile of a registered sex offender.",15,0,,0.0,"0,3,5,7,2",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.185005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Drinking iced water could make one gain belly fat,15,15,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.449754|0.449754|0.449754|0.449754|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
419,Man Using Snapchat Gender-Bending Filter Made Over 100K Selling Snapchat Premium,15,14,1,1.0,"11,3,5,13,6",false|false|false|false|false,0.999984|0.999982|0.999982|0.999981|0.999980,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
420,Sagar was killed by Muslim family of 12 for requesting burqa-clad woman for seat-sharing,15,15,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.449754|0.449754|0.449754|0.449754|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
421,"""Last week, with the end in sight, Mr Buhari pleaded with lawmakers to hurriedly approve an $800m (£640m) loan from the ",15,0,,0.0,"2,4,9,1,13",true|true|true|true|true,0.034957|0.027739|0.026205|0.024529|0.024529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,"“Per the CDC, there are nearly twice as many vaccine-related deaths so far in 2021 (1,755) than all the vaccine deaths t",15,8,1,1.0,"7,14,2,11,4",false|false|false|false|false,0.821909|0.798961|0.777169|0.744630|0.735793,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
423,“Dyson is canceling their contract with Walmart and selling off Dyson Supersonic” hair dryers “only for $1!”,15,15,1,1.0,"7,2,8,14,12",false|false|false|false|false,0.980696|0.977001|0.976971|0.973472|0.963761,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
424,A video report from CNN shows Donald Trump purchasing a car and two children.,15,15,1,1.0,"14,10,6,2,8",false|false|false|false|false,0.970759|0.964106|0.957378|0.946846|0.943584,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
425,India has slipped to the fastest growing nation in the world in 2021,15,15,1,1.0,"7,1,12,10,3",false|false|false|false|false,0.999992|0.999992|0.999992|0.999987|0.999987,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
426,The video shows a Hindu priest getting caught with two women by people in India.,15,10,1,1.0,"8,9,7,14,13",false|false|false|false|false,0.995565|0.995085|0.993683|0.993621|0.992214,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
427,"""[The ANC has] increased the total values of goods and services produced in South Africa (GDP) 10-fold, over the 25-year",15,9,1,1.0,"10,14,13,3,4",false|false|false|false|false,0.543722|0.483895|0.464056|0.458361|0.454179,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
428,"Says that for two weeks after you get a flu shot you are an ""active, live walking virus.""",15,15,1,1.0,"14,1,6,12,4",false|false|false|false|false,0.726236|0.622722|0.445107|0.445107|0.258040,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
429,"Program, as shown on CNN, offers $50,000 relief to Americans",15,15,1,1.0,"1,4,13,9,6",false|false|false|false|false,0.992219|0.991698|0.991141|0.990511|0.990405,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
430,"Video shows KL Rahul, the captain of Lucknow Super Giants, getting emotional after his team was defeated by RCB in the f",15,5,5,0.2,"0,1,2,3,4",conflicting|conflicting|true|conflicting|false,0.762782|0.762782|0.762782|0.762782|0.762782,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2
431,Study did not find vaccinated healthcare workers carry 251 times the viral load of those who were unvaccinated,15,3,4,0.25,"1,2,3,4,5",true|true|true|false|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.25,0.2
432,"Two researchers found that more than 1,500 athletes have suffered cardiac arrest since COVID-19 vaccinations began, comp",15,15,1,1.0,"11,2,8,12,6",false|false|false|false|false,0.999657|0.999446|0.999399|0.999347|0.999055,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
433,Photo shows Sri Lankan police during a drug bust operation that turned violent in Atulugama in September 2020,15,14,1,1.0,"7,8,2,11,1",false|false|false|false|false,0.999858|0.999727|0.999722|0.999706|0.999667,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
434,A seven-year-old boy called Lachlan Leary died from the Covid-19 vaccine in Sydney.,15,15,1,1.0,"2,4,5,11,12",false|false|false|false|false,0.994657|0.994657|0.994657|0.989338|0.981670,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
435,New Scientific Study Shows 95% Of Men Who Wear Skinny Jeans Are Attracted To Men,15,0,,0.0,"5,8,12,13,1",true|true|true|true|true,0.095666|0.093250|0.080581|0.077613|0.077153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,"Bullied nine-year-old Australian boy Quaden Bayles, who has dwarfism, is actually an adult",15,12,1,1.0,"12,6,4,10,0",false|false|false|false|false,0.999805|0.999773|0.999664|0.999663|0.999624,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
437,Woman Arrested After Her Boyfriend Died From Suffocation During 69,15,14,1,1.0,"4,11,10,1,2",false|false|false|false|false,0.992728|0.989299|0.577067|0.449754|0.449754,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
438,[The coronavirus is] “new” yet it was lab-created and patented in 2015,15,15,1,1.0,"1,0,4,14,5",false|false|false|false|false,0.999988|0.999986|0.999986|0.999985|0.999982,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
439,Image Claims To Show Donald Trump Waiting To Welcome U.S. Hostages After Holding 4 Campaign Rallies,15,13,1,1.0,"2,8,3,10,14",false|false|false|false|false,0.999233|0.999193|0.998486|0.998343|0.998128,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
440,A father posted a picture of his baby with a gun on Facebook just before he posted that he needed 911 because she shot h,15,8,1,1.0,"12,5,7,2,1",false|false|false|false|false,0.995701|0.995563|0.993900|0.993575|0.992149,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
441,"Florida students take ""an array of standardized high stakes tests which eat up as much as 45 school days per year.""",15,15,1,1.0,"13,12,8,6,0",false|false|false|false|false,0.019823|0.013291|0.009615|0.008773|0.007449,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
442,Liking and sharing a post will get you £35 of free food from Iceland.,15,14,1,1.0,"2,14,7,4,5",false|false|false|false|false,0.999964|0.999951|0.999930|0.999912|0.999907,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
443,"""Only 2.3 million households had been connected to power when I took over in 2013.""",15,0,,0.0,"4,13,11,6,9",true|true|true|true|true,0.466195|0.466195|0.394254|0.383415|0.355774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Vijay Mallya deposited a cheque of Rs 35 crore in BJP's fund before he fled to London.,15,13,1,1.0,"9,3,11,13,8",false|false|false|false|conflicting,0.650150|0.615254|0.596049|0.548580|0.462250,0.0769,0.1538,0.2308,0.3077,0.3077,1.0,1.0,1.0,1.0,0.8
445,"Pfizer released a document which states more than thousand people died due to Pfizer's COVID 19 vaccine with 42,000 peop",15,15,1,1.0,"9,6,0,3,2",false|false|false|false|false,0.999956|0.999911|0.999910|0.999901|0.999900,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
446,"In Oregon, 12,808 people were arrested for marijuana-related crimes in 2012.",15,0,,0.0,"0,14,2,1,10",true|true|true|true|true,0.074596|0.058047|0.057086|0.054980|0.053385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Photo shows two lovers deceased under the rubble of the Turkey earthquake ahead of Valentine's day.,15,13,1,1.0,"2,0,4,10,14",false|false|false|false|false,0.999962|0.999937|0.999915|0.999900|0.999860,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
448,US plans to ban real meat from 2024,15,0,,0.0,"12,7,14,6,9",true|true|true|true|true,0.052333|0.014891|0.010286|0.008634|0.005604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,"""Our aggressive push of this [universal access to basic education] agenda has this year seen us achieve 100% transition ",15,1,12,0.0,"6,12,7,14,9",true|true|true|conflicting|true,0.449754|0.437337|0.403817|0.337727|0.284222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,"A clip of Sunny Hostin, co-host of the talk show “The View,” shows her admitting to illegally voting on behalf of her so",15,15,1,1.0,"11,5,0,12,13",false|false|false|false|false,0.876924|0.860898|0.856124|0.854307|0.852673,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
451,Images show the blast that took place near Kabul airport on 26 August,15,0,,0.0,"7,5,4,9,6",true|true|true|true|true,0.128913|0.126251|0.000299|0.000237|0.000176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Does This Video Show A Ukrainian Giving Instructions On How To Drive Abandoned Russian Tanks?,15,10,1,1.0,"1,3,0,12,11",false|false|false|false|false,0.999307|0.998938|0.998331|0.997633|0.997470,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
453,SOMALI MUSLIM MAN THROWS 5 YEAR OLD OFF THE THIRD FLOOR BALCONY AT MALL OF AMERICA IN MINNESOTA!,15,9,1,1.0,"12,14,6,10,0",false|false|false|false|conflicting,0.999950|0.999914|0.999893|0.999730|0.449754,0.1111,0.2222,0.3333,0.4444,0.4444,1.0,1.0,1.0,1.0,0.8
454,As many as 150 foreigners are quarantined at the Isha Yoga Foundation because of COVID-19 symptoms where they had come t,15,0,,0.0,"5,10,7,3,11",conflicting|conflicting|conflicting|conflicting|conflicting,0.523969|0.513744|0.456067|0.445050|0.358602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,"4,250% increase in fetal deaths reported to VAERS after flu shot given to pregnant women",15,1,1,1.0,"5,2,4,1,6",false|true|true|true|true,0.999520|0.007376|0.007137|0.005663|0.005282,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
456,"Says a photo of a tortured man is U.S. diplomat Chris Stevens, who was killed in the 2012 Benghazi attack.",15,3,13,0.0,"14,13,2,9,10",conflicting|conflicting|conflicting|conflicting|conflicting,0.260233|0.239019|0.238037|0.217559|0.204211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,EIA’s ‘days of supply’ figure does not show that the United States will ‘run out of diesel by Thanksgiving week’ in 2022,15,0,,0.0,"12,2,4,11,6",true|true|true|true|true,0.880009|0.869781|0.861575|0.860159|0.834126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Is Trump 1 Of 3 People To Receive The Ellis Island Award For Helping The Black Community?,15,7,1,1.0,"13,7,4,12,3",false|false|false|false|false,0.999376|0.999154|0.998881|0.998805|0.998725,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
459,“Alzheimer’s disease did not occur 40 years ago”; cholesterol-lowering drugs and diets cause Alzheimer’s,15,12,1,1.0,"11,9,7,13,8",false|false|false|false|false,0.986004|0.985919|0.982363|0.982192|0.981705,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
460,Photograph of waves crashing ashore near a village was not taken during Storm Eunice in February 2022,15,14,2,0.5,"13,11,12,4,2",conflicting|false|false|false|false,0.299013|0.207875|0.203768|0.198278|0.189195,0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
461,The same child was reported to have died in three different countries from Covid-19.,15,4,1,1.0,"12,14,0,5,9",false|false|false|false|conflicting,0.998408|0.997518|0.996808|0.762653|0.170819,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
462,Eating alkaline foods of pH level above 8.5 can kill the SARS-CoV-2 virus,15,15,1,1.0,"7,0,4,8,1",false|false|false|false|false,0.999986|0.999941|0.452183|0.452183|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
463,Two Star Witnesses Against Biden Found Floating In River Ukraine,15,0,,0.0,"0,1,2,3,4",true|true|conflicting|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Did Fox News Report That Trump ‘Vowed To Pardon Ghislaine Maxwell If He Wins In 2024’?,15,15,1,1.0,"11,9,13,8,12",false|false|false|false|false,0.999976|0.999958|0.999949|0.999943|0.999930,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
465,Video shows Mamata Banerjee announcing cancelation of 2021 state board exams for classes 10 and 12,15,0,,0.0,"4,11,0,2,7",true|true|true|true|true,0.631491|0.486982|0.423060|0.367623|0.367623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Does This Photo Show Vladimir Putin Wearing A Bulletproof Vest In May 2022?,15,14,1,1.0,"11,13,0,1,4",false|false|false|false|false,0.999992|0.999990|0.999989|0.999989|0.999988,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
467,"""The fact is that although we have had a president who is opposed to abortion over the last eight years, abortions have ",15,0,,0.0,"5,3,4,0,10",conflicting|conflicting|conflicting|conflicting|conflicting,0.204141|0.203679|0.192310|0.162036|0.151592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,"""And the number one killer of teens in the United States is driving while using cell phones.""",15,1,1,1.0,"1,8,11,5,3",false|conflicting|conflicting|conflicting|conflicting,0.589035|0.309514|0.213531|0.153525|0.135956,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
469,TSSPDCL tweeted that AP municipal minister Botsa Satyanarayana has not paid his electricity bill for over 15 months.,15,0,,0.0,"9,2,3,8,13",conflicting|conflicting|conflicting|conflicting|conflicting,0.709923|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,"Social media users who follow a link on Facebook can get a bundle of unclaimed packages from Amazon for £3, containing g",15,15,1,1.0,"11,12,13,14,2",false|false|false|false|false,0.998348|0.997736|0.997545|0.996026|0.995497,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
471,Manny Pacquiao disqualified from participating in 2022 elections,15,2,1,1.0,"0,2,9,11,12",false|false|conflicting|conflicting|conflicting,0.999659|0.998802|0.350905|0.015663|0.001337,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
472,"No, Nigerian newspaper boss Awolowo-Dosumu didn't reveal 'plot' to replace presidential candidate Tinubu with running ma",15,7,1,1.0,"6,11,2,13,8",false|false|false|false|false,0.999990|0.999987|0.999981|0.999980|0.999974,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
473,"Big breaking - BJP is losing UP, Uttarakhand 2022 - Shivraj Singh Chouhans secret talk recorded on camera. The Madhya Pr",15,0,,0.0,"2,0,11,3,6",conflicting|conflicting|conflicting|true|true,0.006839|0.005856|0.004609|0.003225|0.002054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Arkansas woman missing for seven years did not appear in viral Tik Tok,15,0,,0.0,"11,12,13,5,10",true|true|true|true|true,0.433544|0.433544|0.433544|0.414003|0.390652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,French Nobel Laureate Says All Vaccinated People Will Die Within 2 Years,15,15,1,1.0,"4,11,13,3,7",false|false|false|false|false,0.996668|0.996430|0.996227|0.995280|0.995280,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
476,Women travelling alone at night can call 9969777888 a women's saftey helpline,15,1,1,1.0,"12,8,1,2,3",false|true|true|true|true,0.999486|0.529954|0.449754|0.449754|0.449754,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
477,You can make a substance that removes body hair by mixing one tablespoon of 2% iodine and one cup of baby oil.,15,0,,0.0,"14,11,6,8,10",true|true|true|conflicting|conflicting,0.196928|0.123422|0.091829|0.007241|0.005458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,"Death toll of 2013 Uttarakhand floods stood at 25,000; The then Congress government started relief work only after four ",15,15,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.734948|0.734948|0.734948|0.734948|0.734948,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
479,Pam Grier Has Only Few Days To Live After Her Battle With Stage 4 Cancer,15,15,1,1.0,"4,11,14,1,3",false|false|false|false|false,0.999984|0.999984|0.999981|0.999979|0.999949,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
480,Photo shows buses parked in protest of fuel price in November 2021,15,0,,0.0,"11,7,10,13,12",true|true|true|true|true,0.000853|0.000704|0.000538|0.000351|0.000328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,"Methylxanthine, Theobromine and Theophylline stimulate compounds that can ward off Covid-19 viruses in a human with at l",15,0,,0.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,An asteroid known as Bennu will collide with the Earth in the year 2175,15,14,1,1.0,"6,11,13,14,9",false|false|false|false|false,0.999778|0.999566|0.999398|0.999361|0.999349,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
483,Video shows Iran’s aid to Russia got blown up in March 2023,15,14,1,1.0,"8,13,2,4,9",false|false|false|false|false,0.993566|0.992403|0.992088|0.991839|0.991467,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
484,The Times of India lost 2.8 million followers on Instagram after cricketer Virat Kohli called them out for sharing fake ,15,0,,0.0,"7,13,2,3,12",conflicting|true|true|true|conflicting,0.010309|0.009921|0.009162|0.007657|0.006252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,"“CDC reports, but media silent on truth about April 7 Wisc election” not causing a spike in COVID-19 cases.",15,3,1,1.0,"1,5,2,12,13",false|false|false|true|true,0.995331|0.994452|0.994089|0.944795|0.821035,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
486,PayPal ‘reinstated’ a fine of $2500 for spreading misinformation,15,15,1,1.0,"1,0,11,3,9",false|false|false|false|false,0.999642|0.999199|0.998892|0.998811|0.998705,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
487,"John McAfee stored 31 TB of data in the condo which collapsed in Miami, Florida.",15,8,1,1.0,"7,12,5,8,13",false|false|false|false|false,0.999995|0.999994|0.999990|0.999990|0.999990,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
488,£37 billion was spent on the test and trace app.,15,15,1,1.0,"1,13,5,11,14",false|false|false|false|false,0.994284|0.993809|0.992504|0.991114|0.990035,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
489,"The University of Wisconsin-Milwaukee has ""2.8 students per faculty"" member, ""tied for second-lowest in its history sinc",15,15,1,1.0,"1,4,13,5,12",false|false|false|false|false,0.024150|0.015398|0.015116|0.013431|0.012506,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
490,Water level at Plymouth Rock proves sea level rise minimal since 1620,15,15,1,1.0,"11,10,5,7,14",false|false|false|false|false,0.999997|0.999995|0.999993|0.999993|0.999992,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
491,"Says Mitch McConnell voted to raise Medicare costs for a current Kentucky senior by $6,000.",15,0,,0.0,"0,1,2,3,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.931154|0.931154|0.931154|0.931154|0.931154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,"For the last 60 years, under the Congress government, soldiers have travelled in general bogies by lying down at the emp",15,11,1,1.0,"13,8,2,5,1",false|false|false|false|false,0.998219|0.997579|0.997565|0.997487|0.997434,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
493,"Says Ted Kennedy met ""with the KGB in order to beat Ronald Reagan in 1984.""",15,0,,0.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,"The major television networks MSNBC, NBC, CNN, CBS, and ABC provided little or no coverage of the July 2018 repatriation",15,0,,0.0,"0,1,2,3,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.788729|0.788729|0.788729|0.788729|0.788729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,"A North Carolina study proves that ""probably over a million people voted twice in (the 2012) election.""",15,14,1,1.0,"11,6,2,4,5",false|false|false|false|false,0.166737|0.160717|0.141581|0.131564|0.129451,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
496,"""While (Charlie Crist) was governor, utility costs went up 30 percent and went from below the national average to above ",15,0,,0.0,"1,14,2,9,0",true|true|true|true|true,0.100152|0.099219|0.092389|0.088697|0.087859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Bill Gates admits to is making $200 billion from vaccine?,15,15,1,1.0,"7,10,12,14,0",false|false|false|false|false,0.999985|0.999985|0.999985|0.999985|0.999960,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
498,"""5.7 million -- that’s how many illegal immigrants might have voted"" in 2008.",15,0,,0.0,"2,5,13,10,9",true|true|true|true|true,0.509843|0.426193|0.111486|0.103939|0.102067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,"Shoes on the Capitol lawn represent 7,182 students who were killed in U.S. schools since 2012.",15,13,1,1.0,"9,2,4,12,10",false|false|false|false|false,0.936461|0.934904|0.925416|0.907961|0.898422,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
500,"Says North Carolina's replacement for HB2 ""orders NC cities to discriminate against LGBT people until at least 2020 and ",15,0,,0.0,"4,9,6,2,7",true|true|true|true|true,0.000647|0.000407|0.000367|0.000326|0.000311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
