query_id,claim,num_traces,num_relevant_total,best_relevant_rank,mrr@5,top5_indices,top5_verdicts,top5_scores,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
427,"""[The ANC has] increased the total values of goods and services produced in South Africa (GDP) 10-fold, over the 25-year",15,9,1,1.0,"10,0,4,9,7",false|false|false|false|false,0.042942|0.027442|0.025405|0.024797|0.024666,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
428,"Says that for two weeks after you get a flu shot you are an ""active, live walking virus.""",15,15,1,1.0,"11,2,6,13,10",false|false|false|false|false,0.981830|0.979205|0.973814|0.973727|0.972991,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
429,"Program, as shown on CNN, offers $50,000 relief to Americans",15,15,1,1.0,"10,5,8,9,7",false|false|false|false|false,0.999845|0.999772|0.999758|0.999658|0.999629,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
430,"Video shows KL Rahul, the captain of Lucknow Super Giants, getting emotional after his team was defeated by RCB in the f",15,5,5,0.2,"0,1,2,3,4",conflicting|conflicting|true|conflicting|false,0.805931|0.805931|0.805931|0.805931|0.805931,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2
431,Study did not find vaccinated healthcare workers carry 251 times the viral load of those who were unvaccinated,15,3,1,1.0,"4,12,11,0,13",false|false|false|true|true,0.957399|0.844864|0.713007|0.001100|0.000859,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
432,"Two researchers found that more than 1,500 athletes have suffered cardiac arrest since COVID-19 vaccinations began, comp",15,15,1,1.0,"13,6,7,8,4",false|false|false|false|false,0.999934|0.999928|0.999924|0.999921|0.999921,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
433,Photo shows Sri Lankan police during a drug bust operation that turned violent in Atulugama in September 2020,15,14,1,1.0,"1,5,12,4,14",false|false|false|false|false,0.633409|0.447485|0.436824|0.436068|0.413107,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
434,A seven-year-old boy called Lachlan Leary died from the Covid-19 vaccine in Sydney.,15,15,1,1.0,"8,4,12,6,2",false|false|false|false|false,0.997603|0.996854|0.996475|0.996459|0.996225,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
435,New Scientific Study Shows 95% Of Men Who Wear Skinny Jeans Are Attracted To Men,15,0,,0.0,"4,3,14,2,1",true|true|true|true|true,0.000381|0.000313|0.000306|0.000295|0.000260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,"Bullied nine-year-old Australian boy Quaden Bayles, who has dwarfism, is actually an adult",15,12,1,1.0,"0,9,6,1,7",false|false|false|false|false,0.998563|0.998431|0.998113|0.998020|0.997973,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
437,Woman Arrested After Her Boyfriend Died From Suffocation During 69,15,14,1,1.0,"8,9,14,1,2",false|false|false|false|false,0.999707|0.999674|0.999513|0.999456|0.999448,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
438,[The coronavirus is] “new” yet it was lab-created and patented in 2015,15,15,1,1.0,"4,7,11,10,0",false|false|false|false|false,0.999683|0.999609|0.999099|0.999050|0.999035,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
439,Image Claims To Show Donald Trump Waiting To Welcome U.S. Hostages After Holding 4 Campaign Rallies,15,13,1,1.0,"2,1,11,10,3",false|false|false|false|false,0.999865|0.999853|0.999850|0.999844|0.999832,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
440,A father posted a picture of his baby with a gun on Facebook just before he posted that he needed 911 because she shot h,15,8,1,1.0,"4,1,0,2,12",false|false|false|false|false,0.395262|0.343881|0.291003|0.245073|0.160976,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
441,"Florida students take ""an array of standardized high stakes tests which eat up as much as 45 school days per year.""",15,15,1,1.0,"10,4,2,0,3",false|false|false|false|false,0.568068|0.525081|0.511741|0.482638|0.450296,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
442,Liking and sharing a post will get you £35 of free food from Iceland.,15,14,1,1.0,"4,5,8,12,14",false|false|false|false|false,0.984149|0.980677|0.980490|0.979118|0.977980,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
443,"""Only 2.3 million households had been connected to power when I took over in 2013.""",15,0,,0.0,"1,14,4,12,13",true|true|true|true|true,0.792725|0.662430|0.617800|0.596847|0.572065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Vijay Mallya deposited a cheque of Rs 35 crore in BJP's fund before he fled to London.,15,13,1,1.0,"2,10,13,11,5",false|false|false|false|false,0.999782|0.999772|0.999766|0.999763|0.999759,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
445,"Pfizer released a document which states more than thousand people died due to Pfizer's COVID 19 vaccine with 42,000 peop",15,15,1,1.0,"7,4,12,8,13",false|false|false|false|false,0.999216|0.998288|0.997808|0.997609|0.997554,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
446,"In Oregon, 12,808 people were arrested for marijuana-related crimes in 2012.",15,0,,0.0,"14,11,7,13,8",true|true|true|true|true,0.373035|0.329023|0.321691|0.267213|0.261191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Photo shows two lovers deceased under the rubble of the Turkey earthquake ahead of Valentine's day.,15,13,1,1.0,"6,13,10,12,4",false|false|false|false|false,0.997797|0.997752|0.997632|0.997368|0.997164,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
448,US plans to ban real meat from 2024,15,0,,0.0,"6,9,13,2,7",true|true|true|true|true,0.000842|0.000775|0.000704|0.000644|0.000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,"""Our aggressive push of this [universal access to basic education] agenda has this year seen us achieve 100% transition ",15,1,15,0.0,"12,8,6,10,13",true|conflicting|true|conflicting|conflicting,0.028779|0.028011|0.020694|0.016391|0.012751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,"A clip of Sunny Hostin, co-host of the talk show “The View,” shows her admitting to illegally voting on behalf of her so",15,15,1,1.0,"1,5,13,12,3",false|false|false|false|false,0.997665|0.973191|0.969713|0.965928|0.962956,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
451,Images show the blast that took place near Kabul airport on 26 August,15,0,,0.0,"10,4,11,14,9",true|true|true|true|true,0.000071|0.000065|0.000064|0.000062|0.000062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Does This Video Show A Ukrainian Giving Instructions On How To Drive Abandoned Russian Tanks?,15,10,1,1.0,"3,8,5,2,12",false|false|false|false|false,0.999883|0.999835|0.999808|0.999781|0.999761,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
453,SOMALI MUSLIM MAN THROWS 5 YEAR OLD OFF THE THIRD FLOOR BALCONY AT MALL OF AMERICA IN MINNESOTA!,15,9,1,1.0,"5,8,12,10,9",false|false|false|false|false,0.997542|0.997122|0.996882|0.996233|0.995553,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
454,As many as 150 foreigners are quarantined at the Isha Yoga Foundation because of COVID-19 symptoms where they had come t,15,0,,0.0,"7,5,1,3,10",conflicting|conflicting|conflicting|conflicting|conflicting,0.837586|0.754994|0.753083|0.663593|0.522145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,"4,250% increase in fetal deaths reported to VAERS after flu shot given to pregnant women",15,1,1,1.0,"5,2,1,9,10",false|true|true|true|true,0.998003|0.000092|0.000073|0.000064|0.000063,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
456,"Says a photo of a tortured man is U.S. diplomat Chris Stevens, who was killed in the 2012 Benghazi attack.",15,3,13,0.0,"6,4,14,12,2",conflicting|conflicting|conflicting|conflicting|conflicting,0.078696|0.046276|0.033067|0.032060|0.024573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,EIA’s ‘days of supply’ figure does not show that the United States will ‘run out of diesel by Thanksgiving week’ in 2022,15,0,,0.0,"3,2,10,14,11",true|true|true|true|true,0.002014|0.002000|0.001915|0.001125|0.001094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Is Trump 1 Of 3 People To Receive The Ellis Island Award For Helping The Black Community?,15,7,1,1.0,"7,13,11,12,4",false|false|false|false|false,0.999836|0.999831|0.999806|0.999786|0.999588,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
459,“Alzheimer’s disease did not occur 40 years ago”; cholesterol-lowering drugs and diets cause Alzheimer’s,15,12,1,1.0,"8,14,1,0,13",false|false|false|false|false,0.832495|0.776531|0.758126|0.700718|0.693394,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
460,Photograph of waves crashing ashore near a village was not taken during Storm Eunice in February 2022,15,14,2,0.5,"13,8,10,3,7",conflicting|false|false|false|false,0.986596|0.000486|0.000426|0.000362|0.000333,0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
461,The same child was reported to have died in three different countries from Covid-19.,15,4,12,0.0,"7,3,1,2,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.415409|0.372758|0.293395|0.258587|0.223141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Eating alkaline foods of pH level above 8.5 can kill the SARS-CoV-2 virus,15,15,1,1.0,"13,9,3,2,1",false|false|false|false|false,0.999956|0.999933|0.999932|0.999931|0.999930,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
463,Two Star Witnesses Against Biden Found Floating In River Ukraine,15,0,,0.0,"10,2,14,7,4",conflicting|conflicting|conflicting|conflicting|true,0.000368|0.000235|0.000195|0.000181|0.000139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Did Fox News Report That Trump ‘Vowed To Pardon Ghislaine Maxwell If He Wins In 2024’?,15,15,1,1.0,"1,2,3,0,14",false|false|false|false|false,0.999816|0.999791|0.999780|0.999692|0.999378,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
465,Video shows Mamata Banerjee announcing cancelation of 2021 state board exams for classes 10 and 12,15,0,,0.0,"14,13,10,9,2",true|true|true|true|true,0.000018|0.000018|0.000016|0.000016|0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Does This Photo Show Vladimir Putin Wearing A Bulletproof Vest In May 2022?,15,14,1,1.0,"0,14,10,7,11",false|false|false|false|false,0.999872|0.999871|0.999857|0.999847|0.999842,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
467,"""The fact is that although we have had a president who is opposed to abortion over the last eight years, abortions have ",15,0,,0.0,"7,8,12,1,13",conflicting|conflicting|conflicting|conflicting|conflicting,0.030143|0.023208|0.020728|0.019924|0.017463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,"""And the number one killer of teens in the United States is driving while using cell phones.""",15,1,1,1.0,"1,5,7,12,8",false|conflicting|conflicting|conflicting|conflicting,0.200061|0.021400|0.019401|0.017251|0.015204,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
469,TSSPDCL tweeted that AP municipal minister Botsa Satyanarayana has not paid his electricity bill for over 15 months.,15,0,,0.0,"4,5,14,11,13",conflicting|conflicting|conflicting|conflicting|conflicting,0.000062|0.000044|0.000043|0.000036|0.000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,"Social media users who follow a link on Facebook can get a bundle of unclaimed packages from Amazon for £3, containing g",15,15,1,1.0,"8,3,10,0,6",false|false|false|false|false,0.987043|0.979728|0.975470|0.967364|0.964049,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
471,Manny Pacquiao disqualified from participating in 2022 elections,15,2,1,1.0,"0,2,3,6,9",false|false|conflicting|conflicting|conflicting,0.999616|0.999514|0.000072|0.000062|0.000060,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
472,"No, Nigerian newspaper boss Awolowo-Dosumu didn't reveal 'plot' to replace presidential candidate Tinubu with running ma",15,7,1,1.0,"6,11,2,7,8",false|false|false|false|false,0.999786|0.999671|0.999550|0.999485|0.999403,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
473,"Big breaking - BJP is losing UP, Uttarakhand 2022 - Shivraj Singh Chouhans secret talk recorded on camera. The Madhya Pr",15,0,,0.0,"1,5,2,10,3",true|true|conflicting|true|true,0.001286|0.000984|0.000858|0.000831|0.000788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Arkansas woman missing for seven years did not appear in viral Tik Tok,15,0,,0.0,"3,7,8,0,9",true|true|true|true|true,0.000366|0.000326|0.000312|0.000300|0.000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,French Nobel Laureate Says All Vaccinated People Will Die Within 2 Years,15,15,1,1.0,"14,13,7,4,0",false|false|false|false|false,0.999972|0.999966|0.999966|0.999965|0.999948,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
476,Women travelling alone at night can call 9969777888 a women's saftey helpline,15,1,1,1.0,"12,6,8,0,5",false|true|true|true|true,0.999541|0.000075|0.000040|0.000039|0.000035,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
477,You can make a substance that removes body hair by mixing one tablespoon of 2% iodine and one cup of baby oil.,15,0,,0.0,"8,3,7,0,13",conflicting|conflicting|conflicting|conflicting|conflicting,0.056838|0.050842|0.044407|0.034037|0.010040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,"Death toll of 2013 Uttarakhand floods stood at 25,000; The then Congress government started relief work only after four ",15,15,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.802697|0.802697|0.802697|0.802697|0.802697,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
479,Pam Grier Has Only Few Days To Live After Her Battle With Stage 4 Cancer,15,15,1,1.0,"8,6,9,10,2",false|false|false|false|false,0.999743|0.999709|0.999545|0.999111|0.998954,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
480,Photo shows buses parked in protest of fuel price in November 2021,15,0,,0.0,"2,8,0,9,12",conflicting|conflicting|conflicting|true|true,0.003429|0.002259|0.001195|0.000774|0.000439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,"Methylxanthine, Theobromine and Theophylline stimulate compounds that can ward off Covid-19 viruses in a human with at l",15,0,,0.0,"11,7,2,6,0",true|true|true|true|true,0.002718|0.002554|0.002485|0.002243|0.002124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,An asteroid known as Bennu will collide with the Earth in the year 2175,15,14,1,1.0,"0,7,3,11,8",false|false|false|false|false,0.997896|0.997733|0.997104|0.996982|0.996818,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
483,Video shows Iran’s aid to Russia got blown up in March 2023,15,14,1,1.0,"0,8,11,6,14",false|false|false|false|false,0.999862|0.999837|0.999824|0.999812|0.999811,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
484,The Times of India lost 2.8 million followers on Instagram after cricketer Virat Kohli called them out for sharing fake ,15,0,,0.0,"2,14,3,1,10",true|true|true|true|true,0.005019|0.002986|0.002425|0.001288|0.001161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,"“CDC reports, but media silent on truth about April 7 Wisc election” not causing a spike in COVID-19 cases.",15,3,1,1.0,"2,5,1,8,12",false|false|false|true|true,0.999346|0.999305|0.999099|0.005892|0.004841,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
486,PayPal ‘reinstated’ a fine of $2500 for spreading misinformation,15,15,1,1.0,"10,2,8,7,12",false|false|false|false|false,0.311729|0.273818|0.182737|0.150996|0.125517,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
487,"John McAfee stored 31 TB of data in the condo which collapsed in Miami, Florida.",15,8,1,1.0,"0,13,7,5,12",false|false|false|false|false,0.999587|0.999501|0.999301|0.999234|0.999232,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
488,£37 billion was spent on the test and trace app.,15,15,1,1.0,"1,8,12,13,4",false|false|false|false|false,0.697402|0.670377|0.566356|0.565074|0.554472,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
489,"The University of Wisconsin-Milwaukee has ""2.8 students per faculty"" member, ""tied for second-lowest in its history sinc",15,15,1,1.0,"2,4,7,1,14",false|false|false|false|false,0.001275|0.001213|0.001134|0.001078|0.000861,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
490,Water level at Plymouth Rock proves sea level rise minimal since 1620,15,15,1,1.0,"6,14,4,0,12",false|false|false|false|false,0.998435|0.998200|0.998184|0.998148|0.997524,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
491,"Says Mitch McConnell voted to raise Medicare costs for a current Kentucky senior by $6,000.",15,0,,0.0,"0,1,2,3,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.660213|0.660213|0.660213|0.660213|0.660213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,"For the last 60 years, under the Congress government, soldiers have travelled in general bogies by lying down at the emp",15,11,1,1.0,"5,10,3,2,1",false|false|false|false|false,0.933360|0.933351|0.927901|0.924165|0.922907,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
493,"Says Ted Kennedy met ""with the KGB in order to beat Ronald Reagan in 1984.""",15,0,,0.0,"1,7,0,14,8",true|true|true|true|true,0.001193|0.000934|0.000912|0.000868|0.000795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,"The major television networks MSNBC, NBC, CNN, CBS, and ABC provided little or no coverage of the July 2018 repatriation",15,0,,0.0,"1,6,0,9,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.822116|0.713686|0.691626|0.674229|0.525316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,"A North Carolina study proves that ""probably over a million people voted twice in (the 2012) election.""",15,14,1,1.0,"11,7,12,13,6",false|false|false|false|false,0.385071|0.384407|0.302022|0.260147|0.254607,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
496,"""While (Charlie Crist) was governor, utility costs went up 30 percent and went from below the national average to above ",15,0,,0.0,"2,7,14,5,8",true|true|true|true|true,0.005491|0.004475|0.004215|0.004066|0.003935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Bill Gates admits to is making $200 billion from vaccine?,15,15,1,1.0,"4,8,11,2,9",false|false|false|false|false,0.999818|0.999809|0.999800|0.999796|0.999795,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
498,"""5.7 million -- that’s how many illegal immigrants might have voted"" in 2008.",15,0,,0.0,"12,3,5,9,7",true|true|true|true|true,0.002279|0.001497|0.001290|0.001153|0.001057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,"Shoes on the Capitol lawn represent 7,182 students who were killed in U.S. schools since 2012.",15,13,3,0.3333,"6,0,9,12,13",conflicting|conflicting|false|false|false,0.355121|0.083372|0.042632|0.029094|0.020800,0.0,0.0,0.0769,0.1538,0.2308,0.0,0.0,0.3333,0.5,0.6
500,"Says North Carolina's replacement for HB2 ""orders NC cities to discriminate against LGBT people until at least 2020 and ",15,0,,0.0,"5,13,7,11,6",true|true|true|true|true,0.044501|0.028112|0.024577|0.023873|0.018273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,The share of public health expenditure to GDP of the country was doubled from a mere 0.13% in 2000-01 to 0.26% in 2010-1,15,0,,0.0,"2,11,9,0,5",true|conflicting|conflicting|true|true,0.016413|0.011805|0.008746|0.008469|0.008335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,"""NFL fines Pittsburgh Steelers $1 million each for skipping national anthem.""",15,11,1,1.0,"13,14,9,8,1",false|false|false|false|false,0.990404|0.985315|0.978549|0.977461|0.972549,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
503,"A road sign reading ""You are Now Leaving District 5"" has been put up in Oxford.",15,13,1,1.0,"2,11,10,3,13",false|false|false|false|false,0.998825|0.998732|0.998504|0.998394|0.998040,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
504,Florida fisherman lost at sea for 14 days claims he was sexually assaulted by mermaids,15,0,,0.0,"14,5,8,6,9",true|true|true|true|true,0.000090|0.000087|0.000086|0.000077|0.000076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Embassies say there is no truth to claims about Western diplomats fleeing Turkey before the Feb. 6 earthquake,15,4,1,1.0,"7,3,1,9,13",false|false|false|false|true,0.999987|0.999983|0.999979|0.999978|0.006613,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
506,"Covaxin, the home-grown COVID-19 vaccine by Bharat Biotech, has been approved for children above 12 years.",15,0,,0.0,"10,11,6,12,4",true|true|true|true|true,0.059419|0.047840|0.039893|0.038291|0.030041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Ukrainian President Volodymyr Zelenskyy called on his soldiers to lay down their weapons on March 16.,15,0,,0.0,"13,8,10,5,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.000214|0.000185|0.000156|0.000109|0.000107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,"Democrats pledged to ""force all North Carolinians into a single-payer health insurance scheme"" that would cost $72 billi",15,0,,0.0,"10,9,11,6,0",true|true|true|true|true,0.000469|0.000403|0.000363|0.000333|0.000332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Man arrested in Pakistan's Sialkot as one of the accused in Sri Lankan manager's lynching case.,15,0,,0.0,"6,11,2,5,4",conflicting|conflicting|conflicting|conflicting|true,0.000063|0.000061|0.000053|0.000047|0.000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,"Says a picture he posted on Facebook of a man posing in front of five decapitated human heads is ""one of the subhuman mo",15,7,9,0.0,"10,2,13,4,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.887564|0.765003|0.758089|0.740773|0.684062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Says “Joe Biden wants to ban 9mm pistols.”,15,0,,0.0,"5,8,10,3,12",true|true|true|true|true,0.003184|0.002786|0.002691|0.002641|0.002309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,"Abigail Spanberger ""wants a tax increase of $32 trillion - that’s with a `T,’to pay for her socialist health care plan.""",15,13,1,1.0,"1,8,14,13,2",false|false|false|false|false,0.985191|0.961857|0.954274|0.900806|0.892546,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
513,"Oscar-winning actor Denzel Washington declined a $50 million project from Disney and said the company is ""just too woke.",15,0,,0.0,"5,4,9,0,12",true|true|true|true|true,0.000414|0.000398|0.000370|0.000349|0.000348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,"A Virginia principal ""expelled two kids for wearing a crucifix around their necks saying, ‘there is no place for religio",15,6,1,1.0,"12,2,4,10,0",false|false|false|false|false,0.008343|0.007679|0.005488|0.004969|0.004516,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
515,"Nein, Tesla wirbt nicht ausschließlich polnische Mitarbeiter für das geplante Werk in Brandenburg an/nTesla baut in Bran",15,0,,0.0,"0,1,2,3,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.011784|0.011784|0.011784|0.011784|0.011784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,"Available COVID-19 vaccines are not linked to infertility or breast-feeding complications; 6,402 people did not die from",15,0,,0.0,"8,1,5,14,13",conflicting|conflicting|conflicting|conflicting|conflicting,0.036689|0.033894|0.025794|0.025181|0.023214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Only 55 camps were conducted pre 2014 for distribution of support equipment to Divyangs while more than 6000 camps are c,15,0,,0.0,"5,8,4,13,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.941821|0.806567|0.795828|0.761950|0.723707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,"""A report just came out that if we continue with President Obama's policies, we're looking at over 9 percent unemploymen",15,1,15,0.0,"1,5,11,13,2",conflicting|conflicting|conflicting|conflicting|conflicting,0.736739|0.596684|0.582560|0.522494|0.458800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,“25% of residents in German nursing home died after Pfizer vaccine”; a team including a soldier in uniform used force to,15,15,1,1.0,"14,2,8,0,11",false|false|false|false|false,0.862893|0.747195|0.739670|0.737074|0.717945,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
520,Elon Musk restored Donald Trump's Twitter account one day after buying the social media company.,15,13,1,1.0,"8,7,12,4,2",false|false|false|false|false,0.999950|0.999899|0.999892|0.999889|0.999871,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
521,Sikh man offering namaz is one of the protesting farmers,15,7,1,1.0,"3,9,8,10,14",false|false|false|false|false,0.974410|0.973644|0.971921|0.965221|0.962848,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
522,Images show child who died of an elephant attack in August 2020,15,12,1,1.0,"12,13,5,3,7",false|false|false|false|false,0.999641|0.999590|0.999539|0.999517|0.999516,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
523,"The Macomb County Police Department held a press conference about a potential ""vigilante"" serial killer after three pedo",15,6,1,1.0,"10,13,8,3,5",false|false|false|false|false,0.999871|0.999828|0.999797|0.999761|0.999697,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
524,Video of a protesting girl who was made collector for two days,15,13,1,1.0,"11,9,4,14,1",false|false|false|false|false,0.958330|0.951111|0.941968|0.941891|0.938063,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
525,Photos show Jokowi attending Chinese Lunar New Year celebration in 2022,15,15,1,1.0,"8,1,0,6,3",false|false|false|false|false,0.999787|0.999786|0.999743|0.999703|0.999701,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
